매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
가경동 일반원룸,,가경동,원룸,월세,174.93,https://fin.land.naver.com/articles/2630871175,2630871175,https://fin.land.naver.com/articles/2630871175,2630871175,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,60.0,174.93,52.92,174.93,52.92,52.92,174.93,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
가경동 일반원룸
월세 500/60
원룸관리비 10만원공급174.93㎡ (전용26.54)

""
가경동 컨디션 미친 신축 풀옵션 투베이 즉시입주 가능
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/60,500.0,60.0,0.0,0.0,174.93,52.92,청주시,흥덕구,가경동,청주시 흥덕구 가경동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,26.4,https://fin.land.naver.com/articles/2630918315,2630918315,https://fin.land.naver.com/articles/2630918315,2630918315,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,0.0,0.0,0.0,0.0,7.99,26.4,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
5
개
봉명동 일반원룸
월세 200/30
원룸관리비 10만원전용26.4㎡

""
봉명사거리 풀옵션 분리형원룸 즉시입주가능 6개월이상단기가능
""

집주인확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,26.4,7.99,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
송절동 단지내상가,,청주시,상가,매매,42.34,https://fin.land.naver.com/articles/2630692947,2630692947,https://fin.land.naver.com/articles/2630692947,2630692947,08 테크노조은공인중개사사무소 매경부동산,08 테크노조은공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,42.34,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 단지내상가
매매 4억 8,000
상가점포2018.11(8년차)계약42.34㎡ (전용33.75)1/1층

""
학교앞 대로변 상가 임대 완료 수익률 4프로 이상
""

소유자확인매물 2026.06.08
테크노조은공인중개사사무소
매경부동산
매물 보러가기",매매,"4억 8,000",0.0,0.0,48000.0,0.0,42.34,12.81,청주시,,,청주시,48000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 일반상가,,가경동,사무실,월세,519.38,https://fin.land.naver.com/articles/2630950079,2630950079,https://fin.land.naver.com/articles/2630950079,2630950079,08 금맥공인중개사사무소 매경부동산,08 금맥공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,10000.0,300.0,0.0,0.0,0.0,0.0,157.11,519.38,157.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 1억/300
상가점포2000.12(26년차)계약519.38㎡ (전용412.5)4/8층

""
실사진. 현대커넥트 터미널사거리 대로변. 사무실. 의원등 다양한업종.
""

소유자확인매물 2026.06.08
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,1억/300,10000.0,300.0,0.0,0.0,519.38,157.11,청주시,흥덕구,가경동,청주시 흥덕구 가경동,300.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 일반상가,,가경동,상가,매매,151.0,https://fin.land.naver.com/articles/2630788474,2630788474,https://fin.land.naver.com/articles/2630788474,2630788474,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68,151.0,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 3억 2,000
상가점포1997.06(30년차)계약151㎡ (전용116)3/5층

""
급매매, 4차선대로접, 단지내 상가 3층, 학원 임대 완료
""

소유자확인매물 2026.06.08
뉴대원공인중개사합동사무소
이실장플러스
매물 보러가기",매매,"3억 2,000",0.0,0.0,32000.0,0.0,151.0,45.68,청주시,흥덕구,가경동,청주시 흥덕구 가경동,32000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 일반상가,,가경동,상가,매매,429.19,https://fin.land.naver.com/articles/2630656153,2630656153,https://fin.land.naver.com/articles/2630656153,2630656153,08 대림공인중개사사무소 매경부동산,08 대림공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.83,429.19,129.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 10억
상가점포2022.06(4년차)계약429.19㎡ (전용266.17)7/7층
소유자확인매물 2026.06.08
대림공인중개사사무소
매경부동산
매물 보러가기",매매,10억,0.0,0.0,100000.0,0.0,429.19,129.83,청주시,흥덕구,가경동,청주시 흥덕구 가경동,100000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 단독,,봉명동,다가구,월세,25.0,https://fin.land.naver.com/articles/2630959686,2630959686,https://fin.land.naver.com/articles/2630959686,2630959686,08 다가치공인중개사사무소 부동산,08 다가치공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,0.0,0.0,0.0,0.0,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
봉명동 단독
월세 500/45
단독/다가구2023.01(4년차)전용25㎡3/4층

""
봉명사거리 인근 통근버스OK 엘베OK
""

집주인확인매물 2026.06.08
다가치공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,25.0,7.56,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
운천동 단독,,운천동,다가구,매매,193.4,https://fin.land.naver.com/articles/2630558735,2630558735,https://fin.land.naver.com/articles/2630558735,2630558735,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,193.4,58.5,193.4,58.5,193.4,58.5,0.0,0.0,0.0,0.0,"이미지
10
개
운천동 단독
매매 3억
단독/다가구1989.12(37년차)대지193.4㎡ (연면적184.39)2/-층
집주인확인매물 2026.06.08
중개사 4곳에서 등록했어요
매물목록 펼치기",매매,3억,0.0,0.0,30000.0,0.0,193.4,58.5,청주시,흥덕구,운천동,청주시 흥덕구 운천동,30000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
가경동 복합상가,,가경동,상가,월세,48.4,https://fin.land.naver.com/articles/2630525477,2630525477,https://fin.land.naver.com/articles/2630525477,2630525477,08 프라임공인중개사사무소 매경부동산,08 프라임공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,90.0,0.0,0.0,0.0,0.0,14.64,48.4,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 복합상가
월세 1,500/90
상가점포2007.03(20년차)계약48.4㎡ (전용48.4)1/8층

""
상가매물맛집 홈플인근 대로변 유동인구많음 공방 커피숍 의류 애견 꽃집
""

소유자확인매물 2026.06.08
프라임공인중개사사무소
매경부동산
매물 보러가기",월세,"1,500/90",1500.0,90.0,0.0,0.0,48.4,14.64,청주시,흥덕구,가경동,청주시 흥덕구 가경동,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
송절동 일반원룸,,청주시,원룸,월세,19.18,https://fin.land.naver.com/articles/2630874981,2630874981,https://fin.land.naver.com/articles/2630874981,2630874981,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,0.0,0.0,0.0,0.0,5.8,19.18,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
12
개
송절동 일반원룸
월세 500/55 ~ 1,000/45
원룸관리비 10만원전용19.18㎡
집주인확인매물 2026.06.08
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,500/55,500.0,55.0,0.0,0.0,19.18,5.8,청주시,,,청주시,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,10.0,,,0,0,0
가경동 단지내상가,,가경동,상가,매매,19.43,https://fin.land.naver.com/articles/2630686747,2630686747,https://fin.land.naver.com/articles/2630686747,2630686747,08 동남다온공인중개사사무소 매경부동산,08 동남다온공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,19.43,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
매매 1억 3,000
상가점포2022.05(5년차)계약19.43㎡ (전용15.12)1/1층

""
임대완료된 소액투자 상가 보증금 1000만 월세 50만원 임대중
""

소유자확인매물 2026.06.08
동남다온공인중개사사무소
매경부동산
매물 보러가기",매매,"1억 3,000",0.0,0.0,13000.0,0.0,19.43,5.88,청주시,흥덕구,가경동,청주시 흥덕구 가경동,13000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
오송읍 일반상가,,오송읍,상가,월세,82.04,https://fin.land.naver.com/articles/2630890538,2630890538,https://fin.land.naver.com/articles/2630890538,2630890538,08 오송2단지창조공인중개사사무소 매경부동산,08 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,250.0,0.0,0.0,0.0,0.0,24.82,82.04,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 5,000/250
상가점포2024.01(3년차)계약82.04㎡ (전용47.92)1/9층

""
오송메인코너상가임대, 병원으로 맞춰지고 있는 메디컬 건물
""

소유자확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",월세,"5,000/250",5000.0,250.0,0.0,0.0,82.04,24.82,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,250.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
송절동 일반원룸,,청주시,원룸,월세,25.0,https://fin.land.naver.com/articles/2630652902,2630652902,https://fin.land.naver.com/articles/2630652902,2630652902,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T19:03:55+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,20.0,25.0,7.56,25.0,7.56,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
10
개
송절동 일반원룸
월세 5,000/20 ~ 5,000/26변동
하락내역 보기
원룸관리비 9만원공급25㎡ (전용21)
집주인확인매물 2026.06.08
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,"5,000/20",5000.0,20.0,0.0,0.0,25.0,7.56,청주시,,,청주시,20.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,9.0,,,0,0,0
