매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
오송읍 일반원룸,,오송읍,원룸,월세,36.36,https://fin.land.naver.com/articles/2630521880,2630521880,https://fin.land.naver.com/articles/2630521880,2630521880,08 부동산스케치공인중개사사무소 부동산,08 부동산스케치공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,55.0,36.36,11.0,36.36,11.0,11.0,36.36,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
오송읍 일반원룸
월세 500/55
원룸관리비 10만원공급36.36㎡ (전용36.36)

""
오송2단지 가장좋은 투베이 편의생활권 위치 좋고 집상태 최상 매물
""

확인매물 2026.06.08
부동산스케치공인중개사사무소
부동산써브
매물 보러가기",월세,500/55,500.0,55.0,0.0,0.0,36.36,11.0,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
편의 시설 가까운 위치에 깔끔함은 기본으로 내집처럼 포근한 집입니다,,오송읍,다가구,월세,26.7,https://fin.land.naver.com/articles/2631079393,2631079393,https://fin.land.naver.com/articles/2631079393,2631079393,09 오송스타부동산공인중개사사무소 매경부동산,09 오송스타부동산공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,50.0,26.7,8.08,26.7,8.08,8.08,26.7,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
오송읍 다가구
월세 1,000/50
단독/다가구2021.06(5년차)공급26.7㎡ (전용26.7)2/4층

""
편의 시설 가까운 위치에 깔끔함은 기본으로 내집처럼 포근한 집입니다
""

확인매물 2026.06.09
오송스타부동산공인중개사사무소
매경부동산
매물 보러가기",월세,"1,000/50",1000.0,50.0,0.0,0.0,26.7,8.08,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
문암동 일반상가,,청주시,아파트,월세,72.72,https://fin.land.naver.com/articles/2631029848,2631029848,https://fin.land.naver.com/articles/2631029848,2631029848,09 The슬기로운공인중개사사무소 부동산,09 The슬기로운공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,170.0,0.0,0.0,0.0,0.0,22.0,72.72,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
문암동 일반상가
월세 2,000/170
상가점포2025.07(1년차)계약72.72㎡ (전용72.72)1/4층

""
아파트 단지 아테라 앞 송절동 신축 . 업종다양 . 권리금 없음 .
""

확인매물 2026.06.09
The슬기로운공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/170",2000.0,170.0,0.0,0.0,72.72,22.0,청주시,,,청주시,170.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,월세,104.62,https://fin.land.naver.com/articles/2631191307,2631191307,https://fin.land.naver.com/articles/2631191307,2631191307,09 두산위브부동산공인중개사사무소 부동산,09 두산위브부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,80.0,104.62,31.65,104.62,31.65,31.65,104.62,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 다가구
월세 2,000/80
단독/다가구2012.07(14년차)공급104.62㎡ (전용100)4/4층

""
회사 관사로 이용가능, 즉시입주
""

확인매물 2026.06.09
두산위브부동산공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/80",2000.0,80.0,0.0,0.0,104.62,31.65,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,80.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 일반상가,,청주시,상가,월세,297.52,https://fin.land.naver.com/articles/2631042253,2631042253,https://fin.land.naver.com/articles/2631042253,2631042253,09 The슬기로운공인중개사사무소 부동산,09 The슬기로운공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,230.0,0.0,0.0,0.0,0.0,90.0,297.52,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 일반상가
월세 5,000/230
상가점포2019.08(7년차)계약297.52㎡ (전용264.46)2/4층
확인매물 2026.06.09
The슬기로운공인중개사사무소
부동산써브
매물 보러가기",월세,"5,000/230",5000.0,230.0,0.0,0.0,297.52,90.0,청주시,,,청주시,230.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,상가,월세,167.04,https://fin.land.naver.com/articles/2631130780,2631130780,https://fin.land.naver.com/articles/2631130780,2631130780,09 효원공인중개사사무소 매경부동산,09 효원공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,120.0,0.0,0.0,0.0,0.0,50.53,167.04,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 3,000/120
상가점포2008.11(18년차)계약167.04㎡ (전용167)2/4층

""
관리 잘된 스터니 까폐
""

확인매물 2026.06.09
효원공인중개사사무소
매경부동산
매물 보러가기",월세,"3,000/120",3000.0,120.0,0.0,0.0,167.04,50.53,청주시,흥덕구,가경동,청주시 흥덕구 가경동,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,50.0,https://fin.land.naver.com/articles/2630654420,2630654420,https://fin.land.naver.com/articles/2630654420,2630654420,08 태성부동산공인중개사사무소,08 태성부동산공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,30.0,50.0,15.13,50.0,15.13,15.13,50.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
15
개
봉명동 일반원룸
월세 5,000/30
원룸관리비 10만원공급50㎡ (전용45)

""
하이닉스 인근, 주요 도로와 가까워 출퇴근 및 이동이 편리한 위치한 투룸
""

확인매물 2026.06.08
태성부동산공인중개사사무소
알터
매물 보러가기",월세,"5,000/30",5000.0,30.0,0.0,0.0,50.0,15.13,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,월세,45.0,https://fin.land.naver.com/articles/2631171750,2631171750,https://fin.land.naver.com/articles/2631171750,2631171750,09 야호공인중개사사무소 우리집부동산,09 야호공인중개사사무소 우리집부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,0.0,0.0,0.0,0.0,13.61,45.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
8
개
봉명동 다가구
월세 500/45
단독/다가구1998.04(29년차)전용45㎡2/3층

""
투룸월세, 부분 인테리어,
""

확인매물 2026.06.09
야호공인중개사사무소
우리집부동산
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,45.0,13.61,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
토지대지448.3㎡단독주택지계획관리지역,,옥산면,단독주택,매매,448.3,https://fin.land.naver.com/articles/2630052552,2630052552,https://fin.land.naver.com/articles/2630052552,2630052552,04 옥산리버자이공인중개사사무소 매경부동산,04 옥산리버자이공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,31200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,448.3,135.61,448.3,135.61,448.3,135.61,0.0,0.0,0.0,0.0,"관심매물
옥산면 대
매매 3억 1,200
토지대지448.3㎡단독주택지계획관리지역

""
가락리 자이 아파트 인근 단독 주택 용지,저렴한 매물
""

확인매물 2026.06.04
옥산리버자이공인중개사사무소
매경부동산
매물 보러가기",매매,"3억 1,200",0.0,0.0,31200.0,0.0,448.3,135.61,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,31200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
신촌동 창고,,청주시,공장,월세,2375.0,https://fin.land.naver.com/articles/2631027344,2631027344,https://fin.land.naver.com/articles/2631027344,2631027344,09 위더스공인중개사사무소 부동산,09 위더스공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:05+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:05+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,200.0,0.0,0.0,0.0,0.0,718.44,2375.0,718.44,2375.0,718.44,2375.0,718.44,0.0,0.0,0.0,0.0,"관심매물
신촌동 창고
월세 2,000/200
공장/창고2025.12(1년차)대지2375㎡ (연면적198)1/-층
확인매물 2026.06.09
위더스공인중개사사무소
부동산뱅크
매물 보러가기",월세,"2,000/200",2000.0,200.0,0.0,0.0,2375.0,718.44,청주시,,,청주시,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,27.0,https://fin.land.naver.com/articles/2629107974,2629107974,https://fin.land.naver.com/articles/2629107974,2629107974,29 청주SK뷰자이월드공인중개사사무소 부동산,29 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.05.29,네이버부동산,예,2026-06-12T14:54:05+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:05+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2500.0,42.0,27.0,8.17,27.0,8.17,8.17,27.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
봉명동 일반원룸
월세 2,500/42
원룸관리비 10만원공급27㎡ (전용25)

""
즉시입주가능한 봉명동 건조기있는 신축원룸, 보증금월세 조정가능합니다
""

집주인확인매물 2026.05.29
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,"2,500/42",2500.0,42.0,0.0,0.0,27.0,8.17,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,42.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
송절동 단지내상가,,청주시,상가,매매,45.86,https://fin.land.naver.com/articles/2631076007,2631076007,https://fin.land.naver.com/articles/2631076007,2631076007,09 이로운공인중개사 사무소 부동산,09 이로운공인중개사 사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:05+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:05+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,45.86,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 단지내상가
매매 4억 2,000
상가점포2018.11(8년차)계약45.86㎡ (전용42)1/1층
확인매물 2026.06.09
이로운공인중개사 사무소
부동산뱅크
매물 보러가기",매매,"4억 2,000",0.0,0.0,42000.0,0.0,45.86,13.87,청주시,,,청주시,42000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,상가,월세,217.14,https://fin.land.naver.com/articles/2631002623,2631002623,https://fin.land.naver.com/articles/2631002623,2631002623,09 지구부동산공인중개사사무소 부동산,09 지구부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:05+09:00,2026-06-12T01:04:41+09:00,2026-06-12T14:54:05+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,300.0,0.0,0.0,0.0,0.0,65.68,217.14,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 5,000/300
상가점포1999.12(27년차)계약217.14㎡ (전용217.14)1/6층

""
사진o 대로변 노출 좋은 상가 분할임대 가능 즉시입주
""

확인매물 2026.06.09
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"5,000/300",5000.0,300.0,0.0,0.0,217.14,65.68,청주시,흥덕구,복대동,청주시 흥덕구 복대동,300.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
