매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
신성동 창고,,청주시,공장,월세,1635.0,https://fin.land.naver.com/articles/2630988087,2630988087,https://fin.land.naver.com/articles/2630988087,2630988087,09 테크노비타부동산중개사사무소 매경부동산,09 테크노비타부동산중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,200.0,0.0,0.0,0.0,0.0,494.59,1635.0,494.59,1635.0,494.59,1635.0,494.59,0.0,0.0,0.0,0.0,"관심매물
신성동 창고
월세 3,000/200
공장/창고2021.06(6년차)대지1635㎡ (연면적320.85)1/B1층

""
사무실 겸 창고 임대, 하이닉스 협력업체 환영,
""

확인매물 2026.06.09
테크노비타부동산중개사사무소
매경부동산
매물 보러가기",월세,"3,000/200",3000.0,200.0,0.0,0.0,1635.0,494.59,청주시,,,청주시,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
강내면 공장,,강내면,공장,매매,2940.0,https://fin.land.naver.com/articles/2631026812,2631026812,https://fin.land.naver.com/articles/2631026812,2631026812,09 테크노비타부동산중개사사무소 매경부동산,09 테크노비타부동산중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.35,2940.0,889.35,2940.0,889.35,2940.0,889.35,0.0,0.0,0.0,0.0,"관심매물
강내면 공장
매매 28억
공장/창고2021.11(5년차)대지2940㎡ (연면적597)1/-층

""
2차선 도로변 접함,입출구 편리, 트레일러 턴 가능, 오폐수 정화조 설치
""

확인매물 2026.06.09
테크노비타부동산중개사사무소
매경부동산
매물 보러가기",매매,28억,0.0,0.0,280000.0,0.0,2940.0,889.35,청주시,흥덕구,강내면,청주시 흥덕구 강내면,280000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
옥산면 옥산빌라 1동,,옥산면,빌라,매매,125.0,https://fin.land.naver.com/articles/2631247154,2631247154,https://fin.land.naver.com/articles/2631247154,2631247154,10 옥산리버자이공인중개사사무소 매경부동산,10 옥산리버자이공인중개사사무소 매경부동산,확인매물,2026.06.10,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81,125.0,37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
옥산면 옥산빌라 1동
매매 1억 4,000
연립125㎡ (전용103A)고층(거실 기준) 남향

""
옥산빌라 3층 사정상 저렴한 가격에 매매
""

집주인확인매물 2026.06.10
옥산리버자이공인중개사사무소
매경부동산
매물 보러가기",매매,"1억 4,000",0.0,0.0,14000.0,0.0,125.0,37.81,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,14000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
신대동 대,,청주시,주택,매매,694.0,https://fin.land.naver.com/articles/2631341690,2631341690,https://fin.land.naver.com/articles/2631341690,2631341690,10 대소부동산공인중개사사무소 부동산,10 대소부동산공인중개사사무소 부동산,확인매물,2026.06.10,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,39700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.94,694.0,209.94,694.0,209.94,694.0,209.94,0.0,0.0,0.0,0.0,"관심매물
신대동 대
매매 3억 9,700
토지대지694㎡

""
신대동 주택 및 부속토지 매매
""

소유자확인매물 2026.06.10
대소부동산공인중개사사무소
부동산써브
매물 보러가기",매매,"3억 9,700",0.0,0.0,39700.0,0.0,694.0,209.94,청주시,,,청주시,39700.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송드림타워 1동,,청주시,오피스텔,매매,50.0,https://fin.land.naver.com/articles/2631143582,2631143582,https://fin.land.naver.com/articles/2631143582,2631143582,09 오송휴먼캐슬공인중개사사무소 매경부동산,09 오송휴먼캐슬공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,50.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송드림타워 1동
매매 1억
오피스텔50㎡ (전용35)중/15층남동향

""
중층 중심상업지 투베이구조 탁트인전망 소자본5백만원 투자가능
""

집주인확인매물 2026.06.09
오송휴먼캐슬공인중개사사무소
매경부동산
매물 보러가기",매매,1억,0.0,0.0,10000.0,0.0,50.0,15.13,청주시,,,청주시,10000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
운천동 상가주택,,운천동,상가주택,매매,177.0,https://fin.land.naver.com/articles/2631066713,2631066713,https://fin.land.naver.com/articles/2631066713,2631066713,09 승미공인중개사사무소 부동산,09 승미공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,177.0,53.54,177.0,53.54,177.0,53.54,0.0,0.0,0.0,0.0,"관심매물
운천동 상가주택
매매 4억
상가주택1989.10(37년차)대지177㎡ (연면적408)3/B1층

""
운천동 동사무소 인근 상가 주택
""

확인매물 2026.06.09
승미공인중개사사무소
부동산뱅크
매물 보러가기",매매,4억,0.0,0.0,40000.0,0.0,177.0,53.54,청주시,흥덕구,운천동,청주시 흥덕구 운천동,40000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송드림타워 1동,,청주시,투룸,매매,0.0,https://fin.land.naver.com/articles/2631143292,2631143292,https://fin.land.naver.com/articles/2631143292,2631143292,09 오송휴먼캐슬공인중개사사무소 매경부동산,09 오송휴먼캐슬공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송드림타워 1동
매매 1억 4,500
오피스텔80C㎡ (전용57C)고/15층남동향

""
투룸 오피스텔 행정타운인근 실입주가능
""

집주인확인매물 2026.06.09
오송휴먼캐슬공인중개사사무소
매경부동산
매물 보러가기",매매,"1억 4,500",0.0,0.0,14500.0,0.0,0.0,0,청주시,,,청주시,14500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,25.0,https://fin.land.naver.com/articles/2629886736,2629886736,https://fin.land.naver.com/articles/2629886736,2629886736,02 태성부동산공인중개사사무소,02 태성부동산공인중개사사무소,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,50.0,25.0,7.56,25.0,7.56,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
봉명동 일반원룸
월세 300/50
원룸관리비 15만원공급25㎡ (전용21)

""
하이닉스 인근, 주요 도로와 가까워 출퇴근 및 이동이 편리한 위치
""

집주인확인매물 2026.06.02
태성부동산공인중개사사무소
알터
매물 보러가기",월세,300/50,300.0,50.0,0.0,0.0,25.0,7.56,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,전세,50.0,https://fin.land.naver.com/articles/2629743469,2629743469,https://fin.land.naver.com/articles/2629743469,2629743469,02 태성부동산공인중개사사무소,02 태성부동산공인중개사사무소,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,8000.0,0.0,0.0,50.0,15.13,50.0,15.13,15.13,50.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
봉명동 일반원룸
전세 8,000
원룸관리비 8만원공급50㎡ (전용45)

""
하이닉스 인근, 주요 도로와 가까워 출퇴근 및 이동이 편리한 위치한 투룸
""

집주인확인매물 2026.06.02
태성부동산공인중개사사무소
알터
매물 보러가기",전세,"8,000",0.0,0.0,0.0,8000.0,50.0,15.13,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,8000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,8.0,활성,0,,,,,,0,0,0,0
비하동 단지내상가,,청주시,상가,월세,41.95,https://fin.land.naver.com/articles/2629364718,2629364718,https://fin.land.naver.com/articles/2629364718,2629364718,01 미소자이공인중개사사무소 매경부동산,01 미소자이공인중개사사무소 매경부동산,확인매물,2026.06.01,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:49+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,110.0,0.0,0.0,0.0,0.0,12.69,41.95,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
비하동 단지내상가
월세 2,000/110
상가점포2019.09(7년차)계약41.95㎡ (전용32.13)1/1층

""
현재공실,권리금없는상가,즉시영업가능,서청주파크자이 단지상가
""

소유자확인매물 2026.06.01
미소자이공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/110",2000.0,110.0,0.0,0.0,41.95,12.69,청주시,,,청주시,110.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
비하동 일반원룸,,청주시,원룸,월세,33.0,https://fin.land.naver.com/articles/2629718601,2629718601,https://fin.land.naver.com/articles/2629718601,2629718601,02 청주 합동공인중개사사무소 부동산,02 청주 합동공인중개사사무소 부동산,확인매물,2026.06.02,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:49+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,38.0,33.0,9.98,33.0,9.98,9.98,33.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
비하동 일반원룸
월세 300/38
원룸관리비 5만원공급33㎡ (전용33)

""
하이닉스 도보 지근 거리 풀옵션 최신 원룸
""

집주인확인매물 2026.06.02
청주 합동공인중개사사무소
부동산뱅크
매물 보러가기",월세,300/38,300.0,38.0,0.0,0.0,33.0,9.98,청주시,,,청주시,38.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,5.0,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,36.36,https://fin.land.naver.com/articles/2629945244,2629945244,https://fin.land.naver.com/articles/2629945244,2629945244,03 더샵스마트공인중개사사무소,03 더샵스마트공인중개사사무소,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:49+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,36.36,11.0,36.36,11.0,11.0,36.36,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
13
개
봉명동 일반원룸
월세 500/45
원룸관리비 15만원공급36.36㎡ (전용36.36)

""
주차엘베남향채광 조건최고 풀옵션투베이
""

집주인확인매물 2026.06.03
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,36.36,11.0,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
비하동 일반원룸,,청주시,원룸,월세,14.79,https://fin.land.naver.com/articles/2629951396,2629951396,https://fin.land.naver.com/articles/2629951396,2629951396,03 청주SK뷰자이월드공인중개사사무소 부동산,03 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:09+09:00,2026-06-11T20:42:49+09:00,2026-06-12T13:13:09+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,14.79,4.47,14.79,4.47,4.47,14.79,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
비하동 일반원룸
월세 200/30
원룸관리비 10만원공급14.79㎡ (전용14.79)

""
비하동 가성비 풀옵션 원룸, 즉시입주가능, 주차편리
""

집주인확인매물 2026.06.03
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,14.79,4.47,청주시,,,청주시,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
