매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
복대동 다가구,,복대동,기타,월세,160.0,https://fin.land.naver.com/articles/2630634327,2630634327,https://fin.land.naver.com/articles/2630634327,2630634327,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,135.0,160.0,48.4,160.0,48.4,48.4,160.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 3,000/135
단독/다가구2012.07(14년차)공급160㎡ (전용160)고/4층

""
관포150만 엘베 도시가스 방4 욕실2 남향 즉시
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"3,000/135",3000.0,135.0,0.0,0.0,160.0,48.4,청주시,흥덕구,복대동,청주시 흥덕구 복대동,135.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,4.0,2.0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,217.01,https://fin.land.naver.com/articles/2630876007,2630876007,https://fin.land.naver.com/articles/2630876007,2630876007,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,60.0,217.01,65.65,217.01,65.65,65.65,217.01,65.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
13
개
복대동 일반원룸
월세 1,000/60
원룸관리비 10만원공급217.01㎡ (전용25)

""
현대백화점 도보 5분, 컨디션 좋은 풀옵션 투베이, 선착순 1명
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,"1,000/60",1000.0,60.0,0.0,0.0,217.01,65.65,청주시,흥덕구,복대동,청주시 흥덕구 복대동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 다가구,,복대동,기타,월세,135.0,https://fin.land.naver.com/articles/2630698040,2630698040,https://fin.land.naver.com/articles/2630698040,2630698040,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,120.0,135.0,40.84,135.0,40.84,40.84,135.0,40.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 5,000/120
단독/다가구2017.01(10년차)공급135㎡ (전용135)고/4층

""
관포135만 공가 즉시 엘베 동향 전망나옴 주인세대 방3 욕실2
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"5,000/120",5000.0,120.0,0.0,0.0,135.0,40.84,청주시,흥덕구,복대동,청주시 흥덕구 복대동,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,3.0,2.0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,29.7,https://fin.land.naver.com/articles/2630654293,2630654293,https://fin.land.naver.com/articles/2630654293,2630654293,07 더샵스마트 공인중개사사무소 부동산,07 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.07,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,35.0,0.0,0.0,0.0,0.0,8.98,29.7,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 일반원룸
월세 200/35
원룸관리비 10만원전용29.7㎡

""
주차가능 즉시입주 풀옵션 출퇴근 위치 좋은 원룸
""

집주인확인매물 2026.06.07
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/35,200.0,35.0,0.0,0.0,29.7,8.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 다가구,,복대동,기타,월세,105.0,https://fin.land.naver.com/articles/2630626481,2630626481,https://fin.land.naver.com/articles/2630626481,2630626481,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,105.0,105.0,31.76,105.0,31.76,31.76,105.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 3,000/105
단독/다가구2010.02(17년차)공급105㎡ (전용105)고/4층

""
관포120만 주인세대 즉시 남향 방3 욕실2 도시가스
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"3,000/105",3000.0,105.0,0.0,0.0,105.0,31.76,청주시,흥덕구,복대동,청주시 흥덕구 복대동,105.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,3.0,2.0,0,0,0
복대동 일반상가,,복대동,상가,월세,152.47,https://fin.land.naver.com/articles/2630920204,2630920204,https://fin.land.naver.com/articles/2630920204,2630920204,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,200.0,0.0,0.0,0.0,0.0,46.12,152.47,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 3,000/200
상가점포2017.01(10년차)계약152.47㎡ (전용152.47)2/4층

""
사진o 지웰 먹자골목 대로변 2층 가시성 최강 1,2층통임대도 가능
""

소유자확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"3,000/200",3000.0,200.0,0.0,0.0,152.47,46.12,청주시,흥덕구,복대동,청주시 흥덕구 복대동,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 다가구,,복대동,기타,월세,104.27,https://fin.land.naver.com/articles/2630568576,2630568576,https://fin.land.naver.com/articles/2630568576,2630568576,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,90.0,0.0,0.0,0.0,0.0,31.54,104.27,31.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
13
개
복대동 다가구
월세 1,000/90 ~ 1,500/110
단독/다가구2001.12(25년차)전용104.27㎡4/4층
집주인확인매물 2026.06.08
중개사 3곳에서 등록했어요
매물목록 펼치기",월세,"1,000/90",1000.0,90.0,0.0,0.0,104.27,31.54,청주시,흥덕구,복대동,청주시 흥덕구 복대동,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,32.0,https://fin.land.naver.com/articles/2630807753,2630807753,https://fin.land.naver.com/articles/2630807753,2630807753,08 대원사랑공인중개사사무소,08 대원사랑공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,100.0,0.0,0.0,0.0,0.0,9.68,32.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/100
상가점포2003.10(23년차)계약32㎡ (전용32)1/6층

""
미용실인수하실분,아파트출입구앞위치좋음,우체국인접,유동인구많음
""

소유자확인매물 2026.06.08
대원사랑공인중개사사무소
알터
매물 보러가기",월세,"2,000/100",2000.0,100.0,0.0,0.0,32.0,9.68,청주시,흥덕구,복대동,청주시 흥덕구 복대동,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,25.0,https://fin.land.naver.com/articles/2630878359,2630878359,https://fin.land.naver.com/articles/2630878359,2630878359,08 청탑부동산공인중개사사무소 우리집부동산,08 청탑부동산공인중개사사무소 우리집부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,35.0,0.0,0.0,0.0,0.0,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 500/35
원룸관리비 10만원전용25㎡

""
충대 정문 최병원 근처 풀옵션 원룸. 공단 가깝고 방 깔끔해요
""

집주인확인매물 2026.06.08
청탑부동산공인중개사사무소
우리집부동산
매물 보러가기",월세,500/35,500.0,35.0,0.0,0.0,25.0,7.56,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 단독,,복대동,원룸,월세,148.4,https://fin.land.naver.com/articles/2630875720,2630875720,https://fin.land.naver.com/articles/2630875720,2630875720,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,148.4,44.89,148.4,44.89,44.89,148.4,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 단독
월세 500/45
단독/다가구2001.05(26년차)공급148.4㎡ (전용15)1/4층

""
복대동 리모델링 완료된 깔끔한 원룸 첫입주 2.3층 가능
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,148.4,44.89,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 다가구,,복대동,기타,전세,128.92,https://fin.land.naver.com/articles/2630866114,2630866114,https://fin.land.naver.com/articles/2630866114,2630866114,08 시원합동공인중개사사무소 부동산,08 시원합동공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:12:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,15000.0,0.0,0.0,128.92,39.0,128.92,39.0,39.0,128.92,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 다가구
전세 1억 5,000
단독/다가구2010.10(16년차)공급128.92㎡ (전용105.78)3/3층

""
주인세대 옥상 텃밭사용 천변 전망 코너위치 월세도 가능
""

집주인확인매물 2026.06.08
시원합동공인중개사사무소
부동산써브
매물 보러가기",전세,"1억 5,000",0.0,0.0,0.0,15000.0,128.92,39.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,15000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,39.6,https://fin.land.naver.com/articles/2630684273,2630684273,https://fin.land.naver.com/articles/2630684273,2630684273,08 더샵스마트 공인중개사사무소 부동산,08 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:12:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,35.0,0.0,0.0,0.0,0.0,11.98,39.6,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
복대동 일반원룸
월세 500/35
원룸관리비 15만원전용39.6㎡

""
엘베 채광 위치좋은 풀옵션 넓은 투베이
""

집주인확인매물 2026.06.08
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/35,500.0,35.0,0.0,0.0,39.6,11.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,15.0,,,0,0,0
복대동 다가구,,복대동,토지,매매,215.7,https://fin.land.naver.com/articles/2630988973,2630988973,https://fin.land.naver.com/articles/2630988973,2630988973,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:12:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,71000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,215.7,65.25,215.7,65.25,215.7,65.25,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
매매 7억 1,000
단독/다가구2008.11(18년차)대지215.7㎡ (연면적371.08)4/-층

""
원룸8개 주인세대1 심야전기
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",매매,"7억 1,000",0.0,0.0,71000.0,0.0,215.7,65.25,청주시,흥덕구,복대동,청주시 흥덕구 복대동,71000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
